trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_43808,12:05:00,12:05:00,37364,6,0,0,
1_43808,12:13:00,12:13:00,37362,7,0,0,
1_43808,12:19:00,12:19:00,37360,8,0,0,
1_43808,12:24:00,12:24:00,37358,9,0,0,
1_43808,12:28:00,12:28:00,37350,10,0,0,
1_43808,12:33:00,12:33:00,37292,11,0,0,
1_43808,12:45:00,12:45:00,37334,12,0,0,
1_43808,12:50:00,12:50:00,37338,13,0,0,
1_43808,12:57:00,12:57:00,37330,14,0,0,
1_43808,13:02:00,13:02:00,37332,15,0,0,
1_43808,13:10:00,13:10:00,37328,16,0,0,
1_43808,13:20:00,13:20:00,37326,17,0,0,
1_43808,13:31:00,13:31:00,37324,18,0,0,
1_43808,13:45:00,13:45:00,37290,19,0,0,
1_43808,13:56:00,13:56:00,38643,20,0,0,
1_43808,14:07:00,14:07:00,39260,21,0,0,
1_43808,14:25:00,14:25:00,37314,22,0,0,
1_43808,14:34:00,14:34:00,37312,23,1,0,
1_43809,09:21:00,09:21:00,37312,1,0,1,
1_43809,09:28:00,09:28:00,37314,2,0,0,
1_43809,09:46:00,09:46:00,39260,3,0,0,
1_43809,09:56:00,09:56:00,38643,4,0,0,
1_43809,10:09:00,10:09:00,37290,5,0,0,
1_43809,10:22:00,10:22:00,37324,6,0,0,
1_43809,10:32:00,10:32:00,37326,7,0,0,
1_43809,10:44:00,10:44:00,37328,8,0,0,
1_43809,10:52:00,10:52:00,37332,9,0,0,
1_43809,10:58:00,10:58:00,37330,10,0,0,
1_43809,11:05:00,11:05:00,37338,11,0,0,
1_43809,11:11:00,11:11:00,37334,12,0,0,
1_43809,11:21:00,11:21:00,37292,13,0,0,
1_43809,11:26:00,11:26:00,37350,14,0,0,
1_43809,11:30:00,11:30:00,37358,15,0,0,
1_43809,11:35:00,11:35:00,37360,16,0,0,
1_43809,11:43:00,11:43:00,37362,17,0,0,
1_43809,11:51:00,11:51:00,37364,18,0,0,
1_43809,11:55:00,11:55:00,40640,19,0,0,
1_43809,12:00:00,12:00:00,37366,20,0,0,
1_43809,12:09:00,12:09:00,37368,21,0,0,
1_43809,12:17:00,12:17:00,37370,22,0,0,
1_43809,12:22:00,12:22:00,37372,23,1,0,
1_43893,17:59:00,17:59:00,41292,1,0,1,
1_43893,18:06:00,18:06:00,41291,2,0,0,
1_43893,18:18:00,18:18:00,41293,3,0,0,
1_43893,18:25:00,18:25:00,37388,4,0,0,
1_43893,18:33:00,18:33:00,37380,5,0,0,
1_43893,18:38:00,18:38:00,37378,6,0,0,
1_43893,18:44:00,18:44:00,37376,7,0,0,
1_43893,19:08:00,19:08:00,37368,8,0,0,
1_43893,19:27:00,19:27:00,37362,9,0,0,
1_43893,19:35:00,19:35:00,37360,10,0,0,
1_43893,19:40:00,19:40:00,37358,11,0,0,
1_43893,19:45:00,19:45:00,37350,12,0,0,
1_43893,19:50:00,19:50:00,37292,13,0,0,
1_43893,20:04:00,20:04:00,37338,14,0,0,
1_43893,20:29:00,20:29:00,37316,15,0,0,
1_43893,20:53:00,20:53:00,37314,16,0,0,
1_43893,21:02:00,21:02:00,37312,17,1,0,
1_43895,06:28:00,06:28:00,37382,1,0,1,
1_43895,06:35:00,06:35:00,37384,2,0,0,
1_43895,06:45:00,06:45:00,41293,3,0,0,
1_43895,06:53:00,06:53:00,37388,4,0,0,
1_43895,07:01:00,07:01:00,37380,5,0,0,
1_43895,07:06:00,07:06:00,37378,6,0,0,
1_43895,07:12:00,07:12:00,37376,7,0,0,
1_43895,07:57:00,07:57:00,37362,8,0,0,
1_43895,08:05:00,08:05:00,37360,9,0,0,
1_43895,08:10:00,08:10:00,37358,10,0,0,
1_43895,08:15:00,08:15:00,37350,11,0,0,
1_43895,08:20:00,08:20:00,37292,12,0,0,
1_43895,08:34:00,08:34:00,37338,13,0,0,
1_43895,08:40:00,08:40:00,37336,14,0,0,
1_43895,08:49:00,08:49:00,42418,15,0,0,
1_43895,08:58:00,08:58:00,42419,16,0,0,
1_43895,09:10:00,09:10:00,37316,17,0,0,
1_43895,09:30:00,09:30:00,37308,18,0,0,
1_43895,09:40:00,09:40:00,37314,19,0,0,
1_43895,09:49:00,09:49:00,37312,20,1,0,
1_43896,05:27:00,05:27:00,37382,1,0,1,
1_43896,05:35:00,05:35:00,37384,2,0,0,
1_43896,05:45:00,05:45:00,41293,3,0,0,
1_43896,05:53:00,05:53:00,37388,4,0,0,
1_43896,06:01:00,06:01:00,37380,5,0,0,
1_43896,06:06:00,06:06:00,37378,6,0,0,
1_43896,06:13:00,06:13:00,37376,7,0,0,
1_43896,06:57:00,06:57:00,37362,8,0,0,
1_43896,07:05:00,07:05:00,37360,9,0,0,
1_43896,07:10:00,07:10:00,37358,10,0,0,
1_43896,07:15:00,07:15:00,37350,11,0,0,
1_43896,07:20:00,07:20:00,37292,12,0,0,
1_43896,07:34:00,07:34:00,37338,13,0,0,
1_43896,07:40:00,07:40:00,37336,14,0,0,
1_43896,07:49:00,07:49:00,42418,15,0,0,
1_43896,07:58:00,07:58:00,42419,16,0,0,
1_43896,08:11:00,08:11:00,37316,17,0,0,
1_43896,08:30:00,08:30:00,37308,18,0,0,
1_43896,08:41:00,08:41:00,37314,19,0,0,
1_43896,08:50:00,08:50:00,37312,20,1,0,
1_43897,06:12:00,06:12:00,37358,1,0,1,
1_43897,06:15:00,06:15:00,37350,2,0,0,
1_43897,06:20:00,06:20:00,37292,3,0,0,
1_43897,06:34:00,06:34:00,37338,4,0,0,
1_43897,06:40:00,06:40:00,37336,5,0,0,
1_43897,06:49:00,06:49:00,42418,6,0,0,
1_43897,06:58:00,06:58:00,42419,7,0,0,
1_43897,07:10:00,07:10:00,37316,8,0,0,
1_43897,07:30:00,07:30:00,37308,9,0,0,
1_43897,07:40:00,07:40:00,37314,10,0,0,
1_43897,07:49:00,07:49:00,37312,11,1,0,
1_43898,07:28:00,07:28:00,37382,1,0,1,
1_43898,07:35:00,07:35:00,37384,2,0,0,
1_43898,07:46:00,07:46:00,41293,3,0,0,
1_43898,07:53:00,07:53:00,37388,4,0,0,
1_43898,08:01:00,08:01:00,37380,5,0,0,
1_43898,08:06:00,08:06:00,37378,6,0,0,
1_43898,08:12:00,08:12:00,37376,7,0,0,
1_43898,08:57:00,08:57:00,37362,8,0,0,
1_43898,09:05:00,09:05:00,37360,9,0,0,
1_43898,09:10:00,09:10:00,37358,10,0,0,
1_43898,09:15:00,09:15:00,37350,11,0,0,
1_43898,09:20:00,09:20:00,37292,12,0,0,
1_43898,09:34:00,09:34:00,37338,13,0,0,
1_43898,09:40:00,09:40:00,37336,14,0,0,
1_43898,09:49:00,09:49:00,42418,15,0,0,
1_43898,09:58:00,09:58:00,42419,16,0,0,
1_43898,10:10:00,10:10:00,37316,17,0,0,
1_43898,10:30:00,10:30:00,37308,18,0,0,
1_43898,10:40:00,10:40:00,37314,19,0,0,
1_43898,10:49:00,10:49:00,37312,20,1,0,
1_43899,09:28:00,09:28:00,37382,1,0,1,
1_43899,09:35:00,09:35:00,37384,2,0,0,
1_43899,09:45:00,09:45:00,41293,3,0,0,
1_43899,09:53:00,09:53:00,37388,4,0,0,
1_43899,10:01:00,10:01:00,37380,5,0,0,
1_43899,10:06:00,10:06:00,37378,6,0,0,
1_43899,10:12:00,10:12:00,37376,7,0,0,
1_43899,10:57:00,10:57:00,37362,8,0,0,
1_43899,11:05:00,11:05:00,37360,9,0,0,
1_43899,11:10:00,11:10:00,37358,10,0,0,
1_43899,11:15:00,11:15:00,37350,11,0,0,
1_43899,11:20:00,11:20:00,37292,12,0,0,
1_43899,11:34:00,11:34:00,37338,13,0,0,
1_43899,11:40:00,11:40:00,37336,14,0,0,
1_43899,11:49:00,11:49:00,42418,15,0,0,
1_43899,11:58:00,11:58:00,42419,16,0,0,
1_43899,12:10:00,12:10:00,37316,17,0,0,
1_43899,12:30:00,12:30:00,37308,18,0,0,
1_43899,12:40:00,12:40:00,37314,19,0,0,
1_43899,12:49:00,12:49:00,37312,20,1,0,
1_43900,08:28:00,08:28:00,37382,1,0,1,
1_43900,08:35:00,08:35:00,37384,2,0,0,
1_43900,08:45:00,08:45:00,41293,3,0,0,
1_43900,08:53:00,08:53:00,37388,4,0,0,
1_43900,09:01:00,09:01:00,37380,5,0,0,
1_43900,09:06:00,09:06:00,37378,6,0,0,
1_43900,09:12:00,09:12:00,37376,7,0,0,
1_43900,09:57:00,09:57:00,37362,8,0,0,
1_43900,10:05:00,10:05:00,37360,9,0,0,
1_43900,10:10:00,10:10:00,37358,10,0,0,
1_43900,10:15:00,10:15:00,37350,11,0,0,
1_43900,10:20:00,10:20:00,37292,12,0,0,
1_43900,10:34:00,10:34:00,37338,13,0,0,
1_43900,10:40:00,10:40:00,37336,14,0,0,
1_43900,10:49:00,10:49:00,42418,15,0,0,
1_43900,10:58:00,10:58:00,42419,16,0,0,
1_43900,11:10:00,11:10:00,37316,17,0,0,
1_43900,11:30:00,11:30:00,37308,18,0,0,
1_43900,11:40:00,11:40:00,37314,19,0,0,
1_43900,11:49:00,11:49:00,37312,20,1,0,
1_43901,07:59:00,07:59:00,41292,1,0,1,
1_43901,08:06:00,08:06:00,41291,2,0,0,
1_43901,08:18:00,08:18:00,41293,3,0,0,
1_43901,08:25:00,08:25:00,37388,4,0,0,
1_43901,08:33:00,08:33:00,37380,5,0,0,
1_43901,08:38:00,08:38:00,37378,6,0,0,
1_43901,08:44:00,08:44:00,37376,7,0,0,
1_43901,09:08:00,09:08:00,37368,8,0,0,
1_43901,09:27:00,09:27:00,37362,9,0,0,
1_43901,09:35:00,09:35:00,37360,10,0,0,
1_43901,09:40:00,09:40:00,37358,11,0,0,
1_43901,09:45:00,09:45:00,37350,12,0,0,
1_43901,09:50:00,09:50:00,37292,13,0,0,
1_43901,10:04:00,10:04:00,37338,14,0,0,
1_43901,10:29:00,10:29:00,37316,15,0,0,
1_43901,10:53:00,10:53:00,37314,16,0,0,
1_43901,11:02:00,11:02:00,37312,17,1,0,
1_43902,07:54:00,07:54:00,37310,1,0,1,
1_43902,08:28:00,08:28:00,37314,2,1,0,
1_43903,07:01:00,07:01:00,37314,1,0,1,
1_43903,07:35:00,07:35:00,37310,2,1,0,
1_43904,09:04:00,09:04:00,37314,1,0,1,
1_43904,09:38:00,09:38:00,37310,2,1,0,
1_43908,05:59:00,05:59:00,41292,1,0,1,
1_43908,06:06:00,06:06:00,41291,2,0,0,
1_43908,06:18:00,06:18:00,41293,3,0,0,
1_43908,06:25:00,06:25:00,37388,4,0,0,
1_43908,06:33:00,06:33:00,37380,5,0,0,
1_43908,06:38:00,06:38:00,37378,6,0,0,
1_43908,06:44:00,06:44:00,37376,7,0,0,
1_43908,07:08:00,07:08:00,37368,8,0,0,
1_43908,07:27:00,07:27:00,37362,9,0,0,
1_43908,07:35:00,07:35:00,37360,10,0,0,
1_43908,07:40:00,07:40:00,37358,11,0,0,
1_43908,07:45:00,07:45:00,37350,12,0,0,
1_43908,07:50:00,07:50:00,37292,13,0,0,
1_43908,08:04:00,08:04:00,37338,14,0,0,
1_43908,08:29:00,08:29:00,37316,15,0,0,
1_43908,08:53:00,08:53:00,37314,16,0,0,
1_43908,09:02:00,09:02:00,37312,17,1,0,
1_43910,05:42:00,05:42:00,37358,1,0,1,
1_43910,05:45:00,05:45:00,37350,2,0,0,
1_43910,05:50:00,05:50:00,37292,3,0,0,
1_43910,06:04:00,06:04:00,37338,4,0,0,
1_43910,06:29:00,06:29:00,37316,5,0,0,
1_43910,06:53:00,06:53:00,37314,6,0,0,
1_43910,07:02:00,07:02:00,37312,7,1,0,
1_43911,06:59:00,06:59:00,41292,1,0,1,
1_43911,07:06:00,07:06:00,41291,2,0,0,
1_43911,07:18:00,07:18:00,41293,3,0,0,
1_43911,07:25:00,07:25:00,37388,4,0,0,
1_43911,07:33:00,07:33:00,37380,5,0,0,
1_43911,07:38:00,07:38:00,37378,6,0,0,
1_43911,07:44:00,07:44:00,37376,7,0,0,
1_43911,08:08:00,08:08:00,37368,8,0,0,
1_43911,08:27:00,08:27:00,37362,9,0,0,
1_43911,08:35:00,08:35:00,37360,10,0,0,
1_43911,08:40:00,08:40:00,37358,11,0,0,
1_43911,08:45:00,08:45:00,37350,12,0,0,
1_43911,08:50:00,08:50:00,37292,13,0,0,
1_43911,09:04:00,09:04:00,37338,14,0,0,
1_43911,09:29:00,09:29:00,37316,15,0,0,
1_43911,09:53:00,09:53:00,37314,16,0,0,
1_43911,10:02:00,10:02:00,37312,17,1,0,
1_43912,16:59:00,16:59:00,41292,1,0,1,
1_43912,17:06:00,17:06:00,41291,2,0,0,
1_43912,17:18:00,17:18:00,41293,3,0,0,
1_43912,17:25:00,17:25:00,37388,4,0,0,
1_43912,17:33:00,17:33:00,37380,5,0,0,
1_43912,17:38:00,17:38:00,37378,6,0,0,
1_43912,17:44:00,17:44:00,37376,7,0,0,
1_43912,18:08:00,18:08:00,37368,8,0,0,
1_43912,18:27:00,18:27:00,37362,9,0,0,
1_43912,18:35:00,18:35:00,37360,10,0,0,
1_43912,18:40:00,18:40:00,37358,11,0,0,
1_43912,18:45:00,18:45:00,37350,12,0,0,
1_43912,18:50:00,18:50:00,37292,13,0,0,
1_43912,19:04:00,19:04:00,37338,14,0,0,
1_43912,19:29:00,19:29:00,37316,15,0,0,
1_43912,19:53:00,19:53:00,37314,16,0,0,
1_43912,20:02:00,20:02:00,37312,17,1,0,
1_43913,17:28:00,17:28:00,37312,1,0,1,
1_43913,17:35:00,17:35:00,37314,2,0,0,
1_43913,17:57:00,17:57:00,37316,3,0,0,
1_43913,18:22:00,18:22:00,37338,4,0,0,
1_43913,18:35:00,18:35:00,37292,5,0,0,
1_43913,18:40:00,18:40:00,37350,6,0,0,
1_43913,18:45:00,18:45:00,37358,7,0,0,
1_43913,18:50:00,18:50:00,37360,8,0,0,
1_43913,18:58:00,18:58:00,37362,9,0,0,
1_43913,19:17:00,19:17:00,37368,10,0,0,
1_43913,19:41:00,19:41:00,37376,11,0,0,
1_43913,19:48:00,19:48:00,37378,12,0,0,
1_43913,19:52:00,19:52:00,37380,13,0,0,
1_43913,20:00:00,20:00:00,37388,14,0,0,
1_43913,20:07:00,20:07:00,41293,15,0,0,
1_43913,20:19:00,20:19:00,41291,16,0,0,
1_43913,20:31:00,20:31:00,41292,17,1,0,
1_43915,16:28:00,16:28:00,37312,1,0,1,
1_43915,16:35:00,16:35:00,37314,2,0,0,
1_43915,16:57:00,16:57:00,37316,3,0,0,
1_43915,17:22:00,17:22:00,37338,4,0,0,
1_43915,17:35:00,17:35:00,37292,5,0,0,
1_43915,17:40:00,17:40:00,37350,6,0,0,
1_43915,17:45:00,17:45:00,37358,7,0,0,
1_43915,17:50:00,17:50:00,37360,8,0,0,
1_43915,17:58:00,17:58:00,37362,9,0,0,
1_43915,18:17:00,18:17:00,37368,10,0,0,
1_43915,18:41:00,18:41:00,37376,11,0,0,
1_43915,18:48:00,18:48:00,37378,12,0,0,
1_43915,18:52:00,18:52:00,37380,13,0,0,
1_43915,19:00:00,19:00:00,37388,14,0,0,
1_43915,19:07:00,19:07:00,41293,15,0,0,
1_43915,19:19:00,19:19:00,41291,16,0,0,
1_43915,19:31:00,19:31:00,41292,17,1,0,
1_43916,06:28:00,06:28:00,37312,1,0,1,
1_43916,06:35:00,06:35:00,37314,2,0,0,
1_43916,06:57:00,06:57:00,37316,3,0,0,
1_43916,07:22:00,07:22:00,37338,4,0,0,
1_43916,07:35:00,07:35:00,37292,5,0,0,
1_43916,07:40:00,07:40:00,37350,6,0,0,
1_43916,07:45:00,07:45:00,37358,7,0,0,
1_43916,07:50:00,07:50:00,37360,8,0,0,
1_43916,07:58:00,07:58:00,37362,9,0,0,
1_43916,08:17:00,08:17:00,37368,10,0,0,
1_43916,08:41:00,08:41:00,37376,11,0,0,
1_43916,08:48:00,08:48:00,37378,12,0,0,
1_43916,08:52:00,08:52:00,37380,13,0,0,
1_43916,09:00:00,09:00:00,37388,14,0,0,
1_43916,09:07:00,09:07:00,41293,15,0,0,
1_43916,09:19:00,09:19:00,41291,16,0,0,
1_43916,09:31:00,09:31:00,41292,17,1,0,
1_43917,07:28:00,07:28:00,37312,1,0,1,
1_43917,07:35:00,07:35:00,37314,2,0,0,
1_43917,07:57:00,07:57:00,37316,3,0,0,
1_43917,08:22:00,08:22:00,37338,4,0,0,
1_43917,08:35:00,08:35:00,37292,5,0,0,
1_43917,08:40:00,08:40:00,37350,6,0,0,
1_43917,08:45:00,08:45:00,37358,7,0,0,
1_43917,08:50:00,08:50:00,37360,8,0,0,
1_43917,08:58:00,08:58:00,37362,9,0,0,
1_43917,09:17:00,09:17:00,37368,10,0,0,
1_43917,09:41:00,09:41:00,37376,11,0,0,
1_43917,09:48:00,09:48:00,37378,12,0,0,
1_43917,09:52:00,09:52:00,37380,13,0,0,
1_43917,10:00:00,10:00:00,37388,14,0,0,
1_43917,10:07:00,10:07:00,41293,15,0,0,
1_43917,10:19:00,10:19:00,41291,16,0,0,
1_43917,10:31:00,10:31:00,41292,17,1,0,
1_43918,08:28:00,08:28:00,37312,1,0,1,
1_43918,08:35:00,08:35:00,37314,2,0,0,
1_43918,08:57:00,08:57:00,37316,3,0,0,
1_43918,09:22:00,09:22:00,37338,4,0,0,
1_43918,09:35:00,09:35:00,37292,5,0,0,
1_43918,09:40:00,09:40:00,37350,6,0,0,
1_43918,09:45:00,09:45:00,37358,7,0,0,
1_43918,09:50:00,09:50:00,37360,8,0,0,
1_43918,09:58:00,09:58:00,37362,9,0,0,
1_43918,10:17:00,10:17:00,37368,10,0,0,
1_43918,10:41:00,10:41:00,37376,11,0,0,
1_43918,10:48:00,10:48:00,37378,12,0,0,
1_43918,10:52:00,10:52:00,37380,13,0,0,
1_43918,11:00:00,11:00:00,37388,14,0,0,
1_43918,11:07:00,11:07:00,41293,15,0,0,
1_43918,11:19:00,11:19:00,41291,16,0,0,
1_43918,11:31:00,11:31:00,41292,17,1,0,
1_43919,14:28:00,14:28:00,37312,1,0,1,
1_43919,14:35:00,14:35:00,37314,2,0,0,
1_43919,14:57:00,14:57:00,37316,3,0,0,
1_43919,15:22:00,15:22:00,37338,4,0,0,
1_43919,15:35:00,15:35:00,37292,5,0,0,
1_43919,15:40:00,15:40:00,37350,6,0,0,
1_43919,15:45:00,15:45:00,37358,7,0,0,
1_43919,15:50:00,15:50:00,37360,8,0,0,
1_43919,15:58:00,15:58:00,37362,9,0,0,
1_43919,16:17:00,16:17:00,37368,10,0,0,
1_43919,16:41:00,16:41:00,37376,11,0,0,
1_43919,16:48:00,16:48:00,37378,12,0,0,
1_43919,16:52:00,16:52:00,37380,13,0,0,
1_43919,17:00:00,17:00:00,37388,14,0,0,
1_43919,17:07:00,17:07:00,41293,15,0,0,
1_43919,17:19:00,17:19:00,41291,16,0,0,
1_43919,17:31:00,17:31:00,41292,17,1,0,
1_43920,15:28:00,15:28:00,37312,1,0,1,
1_43920,15:35:00,15:35:00,37314,2,0,0,
1_43920,15:57:00,15:57:00,37316,3,0,0,
1_43920,16:22:00,16:22:00,37338,4,0,0,
1_43920,16:35:00,16:35:00,37292,5,0,0,
1_43920,16:40:00,16:40:00,37350,6,0,0,
1_43920,16:45:00,16:45:00,37358,7,0,0,
1_43920,16:50:00,16:50:00,37360,8,0,0,
1_43920,16:58:00,16:58:00,37362,9,0,0,
1_43920,17:17:00,17:17:00,37368,10,0,0,
1_43920,17:41:00,17:41:00,37376,11,0,0,
1_43920,17:48:00,17:48:00,37378,12,0,0,
1_43920,17:52:00,17:52:00,37380,13,0,0,
1_43920,18:00:00,18:00:00,37388,14,0,0,
1_43920,18:07:00,18:07:00,41293,15,0,0,
1_43920,18:19:00,18:19:00,41291,16,0,0,
1_43920,18:31:00,18:31:00,41292,17,1,0,
1_43921,16:54:00,16:54:00,37310,1,0,1,
1_43921,17:28:00,17:28:00,37314,2,1,0,
1_43922,18:28:00,18:28:00,37312,1,0,1,
1_43922,18:35:00,18:35:00,37314,2,0,0,
1_43922,18:57:00,18:57:00,37316,3,0,0,
1_43922,19:22:00,19:22:00,37338,4,0,0,
1_43922,19:35:00,19:35:00,37292,5,0,0,
1_43922,19:40:00,19:40:00,37350,6,0,0,
1_43922,19:45:00,19:45:00,37358,7,0,0,
1_43922,19:50:00,19:50:00,37360,8,0,0,
1_43922,19:58:00,19:58:00,37362,9,0,0,
1_43922,20:17:00,20:17:00,37368,10,0,0,
1_43922,20:41:00,20:41:00,37376,11,0,0,
1_43922,20:48:00,20:48:00,37378,12,0,0,
1_43922,20:52:00,20:52:00,37380,13,1,0,
1_43925,04:41:00,04:41:00,37312,1,0,1,
1_43925,04:48:00,04:48:00,37314,2,0,0,
1_43925,04:59:00,04:59:00,37308,3,0,0,
1_43925,05:15:00,05:15:00,37316,4,0,0,
1_43925,05:27:00,05:27:00,42419,5,0,0,
1_43925,05:36:00,05:36:00,42418,6,0,0,
1_43925,05:45:00,05:45:00,37336,7,0,0,
1_43925,05:50:00,05:50:00,37338,8,0,0,
1_43925,06:05:00,06:05:00,37292,9,0,0,
1_43925,06:10:00,06:10:00,37350,10,0,0,
1_43925,06:15:00,06:15:00,37358,11,0,0,
1_43925,06:20:00,06:20:00,37360,12,0,0,
1_43925,06:28:00,06:28:00,37362,13,0,0,
1_43925,07:12:00,07:12:00,37376,14,0,0,
1_43925,07:19:00,07:19:00,37378,15,0,0,
1_43925,07:23:00,07:23:00,37380,16,0,0,
1_43925,07:31:00,07:31:00,37388,17,0,0,
1_43925,07:38:00,07:38:00,41293,18,0,0,
1_43925,07:48:00,07:48:00,37384,19,0,0,
1_43925,07:58:00,07:58:00,37382,20,1,0,
1_43926,14:59:00,14:59:00,41292,1,0,1,
1_43926,15:06:00,15:06:00,41291,2,0,0,
1_43926,15:18:00,15:18:00,41293,3,0,0,
1_43926,15:25:00,15:25:00,37388,4,0,0,
1_43926,15:33:00,15:33:00,37380,5,0,0,
1_43926,15:38:00,15:38:00,37378,6,0,0,
1_43926,15:44:00,15:44:00,37376,7,0,0,
1_43926,16:08:00,16:08:00,37368,8,0,0,
1_43926,16:27:00,16:27:00,37362,9,0,0,
1_43926,16:35:00,16:35:00,37360,10,0,0,
1_43926,16:40:00,16:40:00,37358,11,0,0,
1_43926,16:45:00,16:45:00,37350,12,0,0,
1_43926,16:50:00,16:50:00,37292,13,0,0,
1_43926,17:04:00,17:04:00,37338,14,0,0,
1_43926,17:29:00,17:29:00,37316,15,0,0,
1_43926,17:53:00,17:53:00,37314,16,0,0,
1_43926,18:02:00,18:02:00,37312,17,1,0,
1_43927,15:28:00,15:28:00,37382,1,0,1,
1_43927,15:35:00,15:35:00,37384,2,0,0,
1_43927,15:45:00,15:45:00,41293,3,0,0,
1_43927,15:53:00,15:53:00,37388,4,0,0,
1_43927,16:01:00,16:01:00,37380,5,0,0,
1_43927,16:06:00,16:06:00,37378,6,0,0,
1_43927,16:12:00,16:12:00,37376,7,0,0,
1_43927,16:57:00,16:57:00,37362,8,0,0,
1_43927,17:05:00,17:05:00,37360,9,0,0,
1_43927,17:10:00,17:10:00,37358,10,0,0,
1_43927,17:15:00,17:15:00,37350,11,0,0,
1_43927,17:20:00,17:20:00,37292,12,0,0,
1_43927,17:34:00,17:34:00,37338,13,0,0,
1_43927,17:40:00,17:40:00,37336,14,0,0,
1_43927,17:49:00,17:49:00,42418,15,0,0,
1_43927,17:58:00,17:58:00,42419,16,0,0,
1_43927,18:10:00,18:10:00,37316,17,0,0,
1_43927,18:30:00,18:30:00,37308,18,0,0,
1_43927,18:40:00,18:40:00,37314,19,0,0,
1_43927,18:49:00,18:49:00,37312,20,1,0,
1_43928,08:59:00,08:59:00,41292,1,0,1,
1_43928,09:06:00,09:06:00,41291,2,0,0,
1_43928,09:18:00,09:18:00,41293,3,0,0,
1_43928,09:25:00,09:25:00,37388,4,0,0,
1_43928,09:33:00,09:33:00,37380,5,0,0,
1_43928,09:38:00,09:38:00,37378,6,0,0,
1_43928,09:44:00,09:44:00,37376,7,0,0,
1_43928,10:08:00,10:08:00,37368,8,0,0,
1_43928,10:27:00,10:27:00,37362,9,0,0,
1_43928,10:35:00,10:35:00,37360,10,0,0,
1_43928,10:40:00,10:40:00,37358,11,0,0,
1_43928,10:45:00,10:45:00,37350,12,0,0,
1_43928,10:50:00,10:50:00,37292,13,0,0,
1_43928,11:04:00,11:04:00,37338,14,0,0,
1_43928,11:29:00,11:29:00,37316,15,0,0,
1_43928,11:53:00,11:53:00,37314,16,0,0,
1_43928,12:02:00,12:02:00,37312,17,1,0,
1_43929,15:59:00,15:59:00,41292,1,0,1,
1_43929,16:06:00,16:06:00,41291,2,0,0,
1_43929,16:18:00,16:18:00,41293,3,0,0,
1_43929,16:25:00,16:25:00,37388,4,0,0,
1_43929,16:33:00,16:33:00,37380,5,0,0,
1_43929,16:38:00,16:38:00,37378,6,0,0,
1_43929,16:44:00,16:44:00,37376,7,0,0,
1_43929,17:08:00,17:08:00,37368,8,0,0,
1_43929,17:27:00,17:27:00,37362,9,0,0,
1_43929,17:35:00,17:35:00,37360,10,0,0,
1_43929,17:40:00,17:40:00,37358,11,0,0,
1_43929,17:45:00,17:45:00,37350,12,0,0,
1_43929,17:50:00,17:50:00,37292,13,0,0,
1_43929,18:04:00,18:04:00,37338,14,0,0,
1_43929,18:29:00,18:29:00,37316,15,0,0,
1_43929,18:53:00,18:53:00,37314,16,0,0,
1_43929,19:02:00,19:02:00,37312,17,1,0,
1_43930,06:42:00,06:42:00,37358,1,0,1,
1_43930,06:45:00,06:45:00,37350,2,0,0,
1_43930,06:50:00,06:50:00,37292,3,0,0,
1_43930,07:04:00,07:04:00,37338,4,0,0,
1_43930,07:29:00,07:29:00,37316,5,0,0,
1_43930,07:53:00,07:53:00,37314,6,0,0,
1_43930,08:02:00,08:02:00,37312,7,1,0,
1_43931,15:02:00,15:02:00,37380,1,0,1,
1_43931,15:05:00,15:05:00,37378,2,0,0,
1_43931,15:12:00,15:12:00,37376,3,0,0,
1_43931,15:57:00,15:57:00,37362,4,0,0,
1_43931,16:05:00,16:05:00,37360,5,0,0,
1_43931,16:10:00,16:10:00,37358,6,0,0,
1_43931,16:15:00,16:15:00,37350,7,0,0,
1_43931,16:20:00,16:20:00,37292,8,0,0,
1_43931,16:34:00,16:34:00,37338,9,0,0,
1_43931,16:40:00,16:40:00,37336,10,0,0,
1_43931,16:49:00,16:49:00,42418,11,0,0,
1_43931,16:58:00,16:58:00,42419,12,0,0,
1_43931,17:10:00,17:10:00,37316,13,0,0,
1_43931,17:30:00,17:30:00,37308,14,0,0,
1_43931,17:40:00,17:40:00,37314,15,0,0,
1_43931,17:49:00,17:49:00,37312,16,1,0,
1_43934,18:01:00,18:01:00,37314,1,0,1,
1_43934,18:35:00,18:35:00,37310,2,1,0,
1_44035,24:10:00,24:10:00,37316,8,0,0,
1_44035,24:37:00,24:37:00,37308,9,0,0,
1_44035,24:48:00,24:48:00,37314,10,0,0,
1_44035,24:57:00,24:57:00,37312,11,1,0,
1_44035,23:09:00,23:09:00,37358,1,0,1,
1_44035,23:12:00,23:12:00,37350,2,0,0,
1_44035,23:18:00,23:18:00,37292,3,0,0,
1_44035,23:34:00,23:34:00,37338,4,0,0,
1_44035,23:40:00,23:40:00,37336,5,0,0,
1_44035,23:49:00,23:49:00,42418,6,0,0,
1_44035,23:58:00,23:58:00,42419,7,0,0,
1_44142,20:59:00,20:59:00,37382,1,0,1,
1_44142,21:07:00,21:07:00,37384,2,0,0,
1_44142,21:17:00,21:17:00,41293,3,0,0,
1_44142,21:24:00,21:24:00,37386,4,0,0,
1_44142,21:29:00,21:29:00,37388,5,0,0,
